400, 1213, 266, 448
364, 1169, 281, 467
383, 1181, 297, 530
413, 1159, 282, 479
380, 1180, 282, 453
394, 1189, 282, 487
367, 1184, 272, 457
406, 1197, 287, 519
386, 1181, 294, 461
385, 1162, 296, 479
364, 1177, 289, 461
386, 1173, 310, 494
364, 1168, 275, 471
372, 1150, 286, 445
382, 1192, 282, 496
372, 1162, 278, 469
406, 1170, 275, 499
364, 1155, 282, 468
397, 1174, 283, 605
363, 1156, 291, 468
414, 1209, 316, 474
364, 1163, 286, 462
389, 1154, 285, 459
387, 1201, 308, 484
377, 1155, 282, 447
387, 1184, 277, 481
370, 1149, 283, 456
469, 1179, 293, 512
364, 1159, 289, 544
404, 1184, 357, 534
389, 1150, 282, 507
376, 1165, 288, 461
394, 1193, 284, 478
363, 1159, 285, 454
389, 1152, 287, 483
369, 1179, 289, 459
389, 1152, 292, 479
365, 1161, 286, 464
384, 1150, 284, 448
375, 1218, 289, 486
375, 1154, 284, 459
386, 1299, 332, 574
385, 1164, 293, 527
386, 1182, 359, 477
387, 1166, 274, 489
363, 1159, 287, 446
397, 1174, 277, 503
362, 1176, 291, 446
404, 1161, 285, 495
365, 1164, 287, 445
