1697, 4633, 2225, 1882
1621, 4907, 2309, 1949
1603, 5394, 2731, 2635
2022, 7310, 2303, 1896
1592, 5123, 2204, 2115
1785, 4743, 2183, 1864
1713, 5092, 2174, 1962
1609, 5164, 2338, 1878
1619, 4783, 2247, 1934
1606, 4890, 2218, 1960
1668, 4610, 2177, 1867
1570, 4970, 2237, 1866
1508, 4902, 2311, 1942
1702, 4874, 2216, 1975
1773, 4789, 2198, 1955
1608, 5102, 2357, 1962
1603, 5132, 2200, 1917
1633, 4827, 2270, 2005
1600, 4993, 2170, 1870
1725, 4955, 2183, 1859
1600, 5222, 2208, 1955
1673, 4819, 2248, 1877
1948, 4688, 2198, 2048
1579, 5629, 2482, 2143
1729, 5168, 2241, 1858
1617, 5309, 2233, 1936
1617, 4843, 2334, 1860
1585, 4881, 2188, 1955
1589, 4994, 2269, 1957
1652, 5016, 2183, 1880
1638, 5025, 2269, 1936
1681, 4919, 2200, 2161
1687, 4806, 2173, 1865
1631, 5139, 2174, 1939
1696, 5071, 2346, 1892
1690, 4882, 2228, 1868
1642, 4823, 2164, 1999
1631, 4988, 2166, 1894
1603, 5009, 2163, 1880
1641, 5028, 2195, 1964
1655, 4731, 2190, 1914
1652, 4801, 2197, 1914
1702, 4911, 2215, 1974
1627, 4958, 2223, 1870
1578, 4850, 2279, 1974
1615, 4977, 2364, 1871
1761, 4980, 2185, 1868
1640, 5129, 2179, 1954
1632, 4796, 2365, 1941
1588, 4966, 2207, 1968
